id,post_content,question,answer,explanation,image_url,difficulty
1,“スイカの皮を煮出したお茶”を毎日飲むだけで高血圧が治るとSNSで話題に！,この健康情報は信頼できる。○か×か？,✕,SNS発の健康法は科学的根拠がないことが多く、信頼できません。医療機関や公的情報を確認すべきです。,,2
2,気象庁が、今後1週間の豪雨リスクを全国的に発表。公式サイトとテレビで注意を呼びかけ。,この情報は信頼できる。○か×か？,◯,公的機関（気象庁）による発表は信頼性が高く、正確な情報に基づいています。,,2
3,有名俳優が“実はクローン人間だった”とする動画がバズり中！本人は沈黙。,本人が否定していないので、事実の可能性が高い。○か×か？,✕,突飛な主張には明確な証拠が必要です。“否定しない＝事実”ではありません。,,1
4,東北大学と国立がん研究センターの共同研究で、“野菜摂取ががんリスクを下げる”という結果が発表された。,この研究結果は信頼できる。○か×か？,◯,具体的な大学名・研究機関が記載されており、信用できる出典です。,,3
5,自称“霊感のある主婦”が、“来週火曜日に関東大地震が起こる”とYouTubeで断言！,この地震情報は信頼できる。○か×か？,✕,科学的には地震の日時を予知することは不可能です。専門機関の情報を確認しましょう。,,1
6,大手新聞社Aが報じた経済対策の記事に、『編集部によるファクトチェック済』と明記。,このニュースは信頼性が高い。○か×か？,◯,ファクトチェックが行われている報道は、誤報防止への努力が見られ信頼性が高まります。,,1
7,“地球の裏側で巨大隕石が落ちたが、NASAが隠している”という話が海外掲示板で話題。,NASAが公表していないので、何かを隠していると考えてよい。○か×か？,✕,“隠されている”という言い方はフェイクの常套手段。公式情報と照らし合わせることが大切です。,,2
8,厚生労働省が“子どものワクチン接種状況”を最新データ付きで公表。公式サイトで閲覧可能。,この情報は信頼できる。○か×か？,◯,公的機関による公表データは、原則として事実に基づいています。,,2
9,実は世界はAIにすでに支配されていて、政府は全員ロボットだった!?,こうした話も“ありえるかも”と思って信じておいた方がよい。○か×か？,✕,極端すぎる主張は冷静に判断しましょう。論理・証拠のない話に根拠はありません。,,1
10,ある新聞社が過去の記事に誤りがあったことを認め、1面で訂正・謝罪を掲載。,この新聞社は信頼できない。○か×か？,✕,誤報を訂正する姿勢は報道機関として誠実です。訂正があるからこそ信頼されるのです。,,3
